,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
437,2021-05-15 10:00:00,6929,43400,64931,52256,4191,2306,9361,6218,10720,2787,19639,2014,16391,19088,1336,70466,84353,2966,2576,5964,2131,14430,7573,3609,8.0,5.142857142857143,11.74639532493466,7.551254137457996,41.0,48.42857142857143,6.9696954243099585,8.232497382721517,49.0,68.85714285714286,5.734112704570322,8.057849339950131,53.0,61.285714285714285,9.048877597710804,10.463526925654813,2.0,2.0,2.15556729142192,2.15556729142192,4.0,3.2857142857142856,12.014537590484485,9.869084449326541,11.0,13.571428571428571,6.362390176469568,7.849702165774142,10.0,8.571428571428571,9.640877319836106,8.26360913128809,7.0,9.142857142857142,4.20125197308798,5.487349515870015,8.0,6.142857142857143,24.59192769973256,18.883087340866073,8.0,11.714285714285714,2.9442397788875927,4.311208247656832,1.0,2.0,3.471498993265292,6.942997986530584,17.0,17.571428571428573,6.515307139243611,6.734309059890455,9.0,10.285714285714286,2.7082574770475176,3.095151402340021,0.0,0.8571428571428571,0.0,4.46475079249327,24.0,37.857142857142854,2.259757207919319,3.095151402340021,96.0,76.57142857142857,9.925548050508631,7.91680618314379,0.0,1.1428571428571428,0.0,2.2914888375850038,6.0,7.285714285714286,5.2734735491355895,6.40350359537893,0.0,3.857142857142857,0.0,15.666705349889753,2.0,3.7142857142857144,5.329638117571816,9.897899361204804,12.0,12.571428571428571,7.756698232119194,8.126064814601062,11.0,7.0,10.618990616673745,6.757539483337839,-1.0,1.7142857142857142,-1.9062142584826536,3.2677958716845485,23373,17487,205427,174458,34890,243237,21.0,19.714285714285715,8.346017955861488,7.835037264686294,9.0,15.0,3.1687909302161823,5.28131821702697,180.0,220.0,7.126429591469505,8.710080611796062,128.0,126.14285714285714,5.5628495522992605,5.482138565491347,40.0,39.714285714285715,7.326383037957991,7.274051730544005,234.0,243.14285714285714,7.537664161628135,7.832176070263179
438,2021-05-16 10:00:00,6938,43433,64987,52313,4194,2311,9369,6232,10729,2792,19652,2015,16414,19095,1337,70499,84421,2968,2576,5966,2136,14439,7578,3610,9.0,6.142857142857143,13.214694740551494,9.019553553074829,33.0,45.0,5.609754853712893,7.64966570960849,56.0,65.0,6.5532716623660825,7.606476036674917,57.0,56.285714285714285,9.731811756028602,9.609859227757566,3.0,2.142857142857143,3.23335093713288,2.3095363836663423,5.0,3.857142857142857,15.018171988105607,11.585446962252897,8.0,12.857142857142858,4.627192855614231,7.436559946522871,14.0,9.571428571428571,13.497228247770547,9.227696863271701,9.0,9.714285714285714,5.4016096796845465,5.830308860611892,5.0,6.0,15.369954812332853,18.443945774799424,13.0,11.857142857142858,4.784389640692338,4.3637839579941105,1.0,2.142857142857143,3.471498993265292,7.438926414139912,23.0,18.714285714285715,8.814827306035474,7.172312901184143,7.0,9.857142857142858,2.1064224821480693,2.9661867605758525,1.0,1.0,5.2088759245754765,5.20887592457548,33.0,38.0,3.107166160889064,2.9661867605758525,68.0,78.42857142857143,7.030596535776948,8.108818273406607,2.0,1.2857142857142858,4.01010546577375,2.5779249422831287,2.0,6.714285714285714,1.75782451637853,5.90126801927078,0.0,3.142857142857143,0.0,12.765463618428686,5.0,3.857142857142857,13.324095293929542,10.278587798174216,9.0,11.428571428571429,5.817523674089396,7.387331649637328,5.0,7.0,4.8268139166698845,6.757539483337839,1.0,1.2857142857142858,1.9062142584826536,2.4508469037634115,23392,17499,205611,174572,34930,243462,19.0,19.714285714285715,7.551159102922298,7.835037264686294,12.0,15.0,4.225054573621576,5.28131821702697,184.0,207.71428571428572,7.284794693502161,8.223673512695763,114.0,128.28571428571428,4.954412882516529,5.575266627192787,40.0,40.57142857142857,7.326383037957991,7.431045652785962,225.0,237.85714285714286,7.247754001565515,7.6619113730835435
439,2021-05-17 10:00:00,6942,43450,65015,52353,4197,2314,9371,6235,10733,2794,19656,2015,16420,19103,1338,70530,84460,2969,2576,5969,2138,14444,7584,3610,4.0,6.285714285714286,5.87319766246733,9.229310612448662,17.0,43.142857142857146,2.8898737125187632,7.3339652200056005,28.0,62.285714285714285,3.2766358311830412,7.288842971407173,40.0,54.857142857142854,6.829341583177966,9.365954171215495,3.0,2.4285714285714284,3.23335093713288,2.6174745681551883,3.0,3.7142857142857144,9.010903192863365,11.156356334021309,2.0,12.285714285714286,1.1567982139035577,7.1060461711218545,3.0,9.714285714285714,2.8922631959508314,9.365423682126503,4.0,9.142857142857142,2.4007154131931316,5.487349515870015,2.0,5.142857142857143,6.14798192493314,15.809096378399504,4.0,11.857142857142858,1.4721198894437963,4.3637839579941105,0.0,2.0,0.0,6.942997986530584,6.0,18.285714285714285,2.2995201667918628,7.008061460699011,8.0,10.0,2.407339979597794,3.009174974497242,1.0,1.1428571428571428,5.2088759245754765,5.953001056657691,31.0,39.0,2.9188530602291207,3.009174974497242,39.0,78.28571428571429,4.032253895519132,8.094048112617159,1.0,1.4285714285714286,2.005052732886875,2.864361046981254,3.0,5.857142857142857,2.6367367745677948,5.1479146551085515,0.0,2.2857142857142856,0.0,9.283973540675408,2.0,3.5714285714285716,5.329638117571816,9.517210924235387,5.0,10.857142857142858,3.2319575967163314,7.017965067155463,6.0,7.428571428571429,5.7921767000038615,7.171266390480971,0.0,1.1428571428571428,0.0,2.178530581123032,23401,17506,205712,174646,34951,243586,9.0,19.142857142857142,3.5768648382263524,7.607934735275097,7.0,13.857142857142858,2.464615167945919,4.878932067158249,101.0,200.85714285714286,3.9987188263245557,7.952190480639781,74.0,129.14285714285714,3.2160223974230098,5.612517851873362,21.0,39.142857142857146,3.846351094927945,7.169389115716035,124.0,233.42857142857142,3.994317760862773,7.519257167338445
440,2021-05-18 10:00:00,6949,43467,65040,52378,4197,2318,9379,6241,10739,2798,19660,2017,16429,19113,1339,70556,84497,2972,2577,5971,2137,14452,7592,3610,7.0,6.571428571428571,10.278095909317829,9.648824731196328,17.0,38.57142857142857,2.8898737125187632,6.556856322521563,25.0,57.714285714285715,2.9255677064134296,6.753882019377288,25.0,51.857142857142854,4.268338489486228,8.853753552477148,0.0,2.2857142857142856,0.0,2.4635054759107655,4.0,3.857142857142857,12.014537590484485,11.585446962252897,8.0,10.857142857142858,4.627192855614231,6.279761732619313,6.0,8.714285714285714,5.784526391901663,8.401335950142892,6.0,8.857142857142858,3.6010731197896972,5.315869843499077,4.0,5.571428571428571,12.29596384986628,17.126521076599463,4.0,10.0,1.4721198894437963,3.6802997236094908,2.0,1.7142857142857142,6.942997986530584,5.951141131311929,9.0,16.142857142857142,3.449280250187794,6.186804258273345,10.0,11.0,3.0091749744972422,3.310092471946966,1.0,1.0,5.2088759245754765,5.20887592457548,26.0,36.857142857142854,2.4480703085792626,3.310092471946966,37.0,72.85714285714286,3.825471644466869,7.532782002618158,3.0,1.7142857142857142,6.015158198660624,3.437233256377503,2.0,6.0,1.75782451637853,5.2734735491355895,1.0,2.0,4.061738424045491,8.123476848090982,-1.0,2.5714285714285716,-2.664819058785908,6.852391865449478,8.0,10.571428571428571,5.17113215474613,6.833281775914529,8.0,7.571428571428571,7.722902266671816,7.309175359528682,0.0,0.5714285714285714,0.0,1.0892652905615159,23418,17513,205806,174713,34978,243698,17.0,18.857142857142858,6.756300249983108,7.4943834705695,7.0,13.142857142857142,2.464615167945919,4.627440723490297,94.0,186.14285714285714,3.721579897767408,7.369633141019655,67.0,119.71428571428571,2.9118040625316444,5.202754380387033,27.0,37.57142857142857,4.945308550621643,6.881566924939113,112.0,218.28571428571428,3.6077708807792788,7.031471818661655
441,2021-05-19 10:00:00,6958,43506,65084,52408,4197,2323,9391,6247,10746,2802,19676,2020,16441,19123,1340,70585,84561,2972,2581,5976,2141,14469,7602,3616,9.0,7.428571428571429,13.214694740551494,10.907367087439328,39.0,36.857142857142854,6.629710281660691,6.265440485965049,44.0,51.42857142857143,5.148999163287636,6.018310710336199,30.0,44.142857142857146,5.122006187383475,7.536666247149969,0.0,2.0,0.0,2.15556729142192,5.0,4.428571428571429,15.018171988105607,13.301809475179253,12.0,10.571428571428571,6.940789283421346,6.114504844918805,6.0,8.571428571428571,5.784526391901663,8.263609131288089,7.0,8.714285714285714,4.20125197308798,5.230130007313607,4.0,5.571428571428571,12.29596384986628,17.126521076599463,16.0,10.285714285714286,5.888479557775185,3.7854511442840475,3.0,1.7142857142857142,10.414496979795876,5.951141131311929,12.0,16.142857142857142,4.5990403335837255,6.186804258273345,10.0,10.0,3.0091749744972422,3.009174974497242,1.0,0.8571428571428571,5.2088759245754765,4.46475079249327,29.0,33.142857142857146,2.7305399595691773,3.009174974497242,64.0,70.28571428571429,6.617032033672421,7.266919108408105,0.0,1.4285714285714286,0.0,2.8643610469812537,5.0,5.714285714285714,4.394561290946324,5.0223557610815135,4.0,2.5714285714285716,16.246953696181965,10.444470233259835,4.0,2.857142857142857,10.659276235143633,7.613768739388308,17.0,11.285714285714286,10.988655828835526,7.294990004016861,10.0,9.0,9.653627833339769,8.688265050005793,6.0,1.2857142857142858,11.43728555089592,2.4508469037634106,23447,17524,205953,174822,35019,243864,29.0,20.428571428571427,11.525453367618244,8.11891542645029,11.0,13.285714285714286,3.872966692486444,4.677738992223888,147.0,169.14285714285714,5.819917499700097,6.696581457380868,109.0,113.71428571428571,4.737114071879839,4.9419958076230035,41.0,39.714285714285715,7.50954261390694,7.274051730544005,166.0,200.57142857142858,5.347231841155002,6.4608549956812595
442,2021-05-20 10:00:00,6960,43545,65141,52441,4199,2324,9399,6252,10748,2807,19683,2022,16472,19131,1341,70615,84608,2976,2582,5990,2146,14483,7604,3615,2.0,7.0,2.936598831233665,10.278095909317827,39.0,34.857142857142854,6.629710281660691,5.925455343315783,57.0,47.714285714285715,6.670294370622619,5.583654936811917,33.0,41.142857142857146,5.634206806121822,7.024465628411623,2.0,2.142857142857143,2.15556729142192,2.3095363836663423,1.0,4.285714285714286,3.0036343976211213,12.872718846947663,8.0,9.714285714285714,4.627192855614231,5.618734181817281,5.0,7.142857142857143,4.820438659918053,6.886340942740075,2.0,7.142857142857143,1.2003577065965658,4.28699180927345,5.0,5.428571428571429,15.369954812332853,16.68737951053281,7.0,9.857142857142858,2.5762098065266437,3.627724013272213,2.0,1.8571428571428572,6.942997986530584,6.447069558921257,31.0,17.571428571428573,11.88085419509129,6.734309059890456,8.0,9.142857142857142,2.407339979597794,2.751245690968907,1.0,0.8571428571428571,5.2088759245754765,4.46475079249327,30.0,31.571428571428573,2.824696509899149,2.751245690968907,47.0,65.57142857142857,4.8593828997281845,6.779503802356342,4.0,1.4285714285714286,8.0202109315475,2.8643610469812537,14.0,5.571428571428571,12.30477161464971,4.896796867054476,1.0,2.142857142857143,4.061738424045491,8.703725194383196,5.0,3.0,13.324095293929542,7.9944571763577255,14.0,10.0,9.049481270805726,6.463915193432662,2.0,7.0,1.930725566667954,6.757539483337838,-1.0,2.0,-1.9062142584826536,3.8124285169653063,23465,17529,206129,174906,35055,244045,18.0,18.857142857142858,7.153729676452705,7.4943834705695,5.0,11.428571428571429,1.7604394056756567,4.023861498687215,176.0,160.14285714285714,6.968064489436849,6.340259977807394,84.0,107.0,3.6506200186963893,4.650194547625163,36.0,36.714285714285715,6.5937447341621915,6.724573002697156,181.0,188.28571428571428,5.83041544125937,6.06510461845292
443,2021-05-21 10:00:00,6963,43590,65225,52512,4199,2326,9415,6259,10757,2810,19704,2024,16479,19147,1344,70645,84689,2976,2592,5996,2147,14500,7612,3616,3.0,6.0,4.404898246850498,8.809796493700995,45.0,33.0,7.64966570960849,5.609754853712893,84.0,49.0,9.829907493549124,5.734112704570322,71.0,44.142857142857146,12.12208131014089,7.536666247149969,0.0,1.4285714285714286,0.0,1.5396909224442286,2.0,3.4285714285714284,6.0072687952422426,10.298175077558131,16.0,9.285714285714286,9.254385711228462,5.370848850266518,7.0,7.285714285714286,6.7486141238852735,7.024067761594877,9.0,6.285714285714286,5.4016096796845465,3.772552792160635,3.0,4.428571428571429,9.22197288739971,13.61338854806624,21.0,10.428571428571429,7.7286294195799305,3.8380268546213268,2.0,1.5714285714285714,6.942997986530584,5.4552127037026015,7.0,15.0,2.68277352792384,5.748800416979656,16.0,9.714285714285714,4.814679959195588,2.923198546654464,3.0,1.1428571428571428,15.62662777372643,5.953001056657691,30.0,29.0,2.824696509899149,2.923198546654464,81.0,61.714285714285715,8.374681167616659,6.380709461041263,0.0,1.4285714285714286,0.0,2.8643610469812537,6.0,5.428571428571429,5.2734735491355895,4.771237973027438,10.0,2.2857142857142856,40.61738424045491,9.283973540675408,1.0,2.5714285714285716,2.664819058785908,6.852391865449477,17.0,11.714285714285714,10.988655828835526,7.572014940878261,8.0,7.142857142857143,7.722902266671816,6.8954484523855495,1.0,0.8571428571428571,1.9062142584826536,1.6338979358422738,23487,17548,206368,175038,35086,244311,22.0,19.285714285714285,8.743447382331084,7.6647103676278965,19.0,10.0,6.689669741567495,3.520878811351313,239.0,160.14285714285714,9.462314846451177,6.340259977807393,132.0,101.14285714285714,5.736688600808613,4.395644512307897,31.0,33.714285714285715,5.677946854417443,6.1750942748503075,266.0,186.85714285714286,8.568455841850787,6.0190871327286946
444,2021-05-22 10:00:00,6971,43617,65361,52627,4203,2330,9448,6261,10767,2816,19714,2026,16498,19158,1345,70677,84746,2979,2600,6001,2152,14512,7622,3617,8.0,6.0,11.74639532493466,8.809796493700995,27.0,31.0,4.589799425765094,5.269769711063626,136.0,61.42857142857143,15.915088322889057,7.18853779290157,115.0,53.0,19.634357051636652,9.048877597710804,4.0,1.7142857142857142,4.31113458284384,1.847629106933074,4.0,3.4285714285714284,12.014537590484485,10.29817507755813,33.0,12.428571428571429,19.087170529408702,7.188674614972109,2.0,6.142857142857143,1.928175463967221,5.922253210756464,10.0,6.714285714285714,6.001788532982829,4.029772300717043,6.0,4.142857142857143,18.44394577479942,12.735105415932935,10.0,10.714285714285714,3.6802997236094908,3.943178275295883,2.0,1.7142857142857142,6.942997986530584,5.951141131311929,19.0,15.285714285714286,7.281813861507565,5.8583013773030785,11.0,10.0,3.3100924719469664,3.0091749744972422,1.0,1.2857142857142858,5.2088759245754765,6.697126188739903,32.0,30.142857142857142,3.013009610559092,3.0091749744972422,57.0,56.142857142857146,5.8932941549895,5.804673190252816,3.0,1.8571428571428572,6.015158198660624,3.7236693610756286,5.0,5.285714285714286,4.394561290946324,4.6456790790004,8.0,3.4285714285714284,32.49390739236393,13.925960311013114,5.0,3.0,13.324095293929542,7.9944571763577255,12.0,11.714285714285714,7.756698232119194,7.572014940878262,10.0,7.0,9.653627833339769,6.757539483337839,1.0,1.1428571428571428,1.9062142584826536,2.178530581123032,23509,17570,206709,175137,35123,244651,22.0,19.428571428571427,8.743447382331084,7.721485999980696,22.0,11.857142857142858,7.745933384972888,4.174756304887985,341.0,183.14285714285714,13.500624948283898,7.250859314495164,99.0,97.0,4.3025164506064595,4.215596926351783,37.0,33.285714285714285,6.77690431011114,6.096597313729327,340.0,202.0,10.952161602365667,6.506872481405485
445,2021-05-23 10:00:00,6977,43630,65395,52672,4207,2333,9454,6262,10780,2820,19718,2028,16506,19166,1346,70698,84790,2981,2600,6006,2152,14523,7629,3619,6.0,5.571428571428571,8.809796493700995,8.180525315579496,13.0,28.142857142857142,2.2099034272202305,4.784076650136103,34.0,58.285714285714285,3.978772080722264,6.820752138381025,45.0,51.285714285714285,7.683009281075212,8.75619152986032,4.0,1.8571428571428572,4.31113458284384,2.001598199177497,3.0,3.142857142857143,9.010903192863365,9.439993821094953,6.0,12.142857142857142,3.470394641710673,7.0234177272716,1.0,4.285714285714286,0.9640877319836105,4.131804565644045,13.0,7.285714285714286,7.802325092877678,4.372731645458918,4.0,4.0,12.29596384986628,12.295963849866283,4.0,9.428571428571429,1.4721198894437963,3.4699968822603773,2.0,1.8571428571428572,6.942997986530584,6.447069558921257,8.0,13.142857142857142,3.066026889055817,5.037044174877414,8.0,10.142857142857142,2.407339979597794,3.0521631884186315,1.0,1.2857142857142858,5.2088759245754765,6.697126188739902,21.0,28.428571428571427,1.9772875569294042,3.0521631884186315,44.0,52.714285714285715,4.5492095231497895,5.450189331306079,2.0,1.8571428571428572,4.01010546577375,3.7236693610756286,5.0,5.714285714285714,4.394561290946324,5.0223557610815135,0.0,3.4285714285714284,0.0,13.925960311013114,0.0,2.2857142857142856,0.0,6.091014991510647,11.0,12.0,7.1103067127759285,7.756698232119194,7.0,7.285714285714286,6.757539483337839,7.0333574214332595,2.0,1.2857142857142858,3.812428516965307,2.4508469037634106,23528,17587,206823,175206,35148,244791,19.0,19.428571428571427,7.551159102922298,7.721485999980696,17.0,12.571428571428571,5.985493979297233,4.426247648555936,114.0,173.14285714285714,4.513405407930687,6.854946559413524,69.0,90.57142857142857,2.99872358678632,3.9362127412474677,25.0,31.142857142857142,4.578989398723744,5.704112508124434,140.0,189.85714285714286,4.509713600974099,6.115723852749568
446,2021-05-24 10:00:00,6978,43644,65435,52743,4208,2334,9460,6266,10802,2820,19720,2029,16510,19169,1347,70712,84813,2984,2601,6007,2154,14531,7634,3619,1.0,5.142857142857143,1.4682994156168325,7.551254137457995,14.0,27.714285714285715,2.3798959985448636,4.711222690996975,40.0,60.0,4.680908330261487,7.021362495392231,71.0,55.714285714285715,12.12208131014089,9.512297205140738,1.0,1.5714285714285714,1.07778364571096,1.6936600146886513,1.0,2.857142857142857,3.0036343976211213,8.581812564631774,6.0,12.714285714285714,3.470394641710673,7.353931502672617,4.0,4.428571428571429,3.856350927934442,4.269531384498847,22.0,9.857142857142858,13.203934772562222,5.916048696797359,0.0,3.7142857142857144,0.0,11.417680717732976,2.0,9.142857142857142,0.7360599447218982,3.36484546158582,1.0,2.0,3.471498993265292,6.942997986530584,4.0,12.857142857142858,1.5330134445279084,4.9275432145539915,3.0,9.428571428571429,0.9027524923491727,2.8372221188116855,1.0,1.2857142857142858,5.2088759245754765,6.697126188739903,14.0,26.0,1.3181917046196028,2.8372221188116855,23.0,50.42857142857143,2.3779958871010267,5.2138667586749206,3.0,2.142857142857143,6.015158198660624,4.296541570471879,1.0,5.428571428571429,0.878912258189265,4.771237973027438,1.0,3.5714285714285716,4.061738424045491,14.506208657305326,2.0,2.2857142857142856,5.329638117571816,6.091014991510647,8.0,12.428571428571429,5.17113215474613,8.033723168980595,5.0,7.142857142857143,4.8268139166698845,6.8954484523855495,0.0,1.2857142857142858,0.0,2.4508469037634106,23538,17611,206961,175245,35165,244936,10.0,19.571428571428573,3.9742942646959465,7.778261632333496,24.0,15.0,8.450109147243152,5.28131821702697,138.0,178.42857142857142,5.463596020126621,7.064214729956676,39.0,85.57142857142857,1.694930722966181,3.718913930610778,17.0,30.571428571428573,3.1137127911321456,5.599449893296464,145.0,192.85714285714286,4.670774801008887,6.212360572770442
447,2021-05-25 10:00:00,6980,43664,65459,52749,4209,2334,9463,6274,10810,2821,19732,2029,16518,19174,1347,70728,84838,2984,2606,6009,2154,14537,7641,3620,2.0,4.428571428571429,2.936598831233665,6.50246884058883,20.0,28.142857142857142,3.3998514264926625,4.784076650136103,24.0,59.857142857142854,2.808544998156892,7.0046449656412975,6.0,53.0,1.0244012374766949,9.048877597710804,1.0,1.7142857142857142,1.07778364571096,1.8476291069330741,0.0,2.2857142857142856,0.0,6.86545005170542,3.0,12.0,1.7351973208553364,6.9407892834213465,8.0,4.714285714285714,7.712701855868884,4.54498502220845,8.0,10.142857142857142,4.801430826386263,6.0875283691682975,1.0,3.2857142857142856,3.07399096246657,10.100256019533017,12.0,10.285714285714286,4.416359668331388,3.7854511442840475,0.0,1.7142857142857142,0.0,5.95114113131193,8.0,12.714285714285714,3.066026889055817,4.87279273439228,5.0,8.714285714285714,1.5045874872486211,2.62228104920474,0.0,1.1428571428571428,0.0,5.953001056657691,16.0,24.571428571428573,1.506504805279546,2.62228104920474,25.0,48.714285714285715,2.5847781381532897,5.0366248292015525,0.0,1.7142857142857142,0.0,3.437233256377504,2.0,5.428571428571429,1.75782451637853,4.771237973027438,5.0,4.142857142857143,20.308692120227455,16.827202042474177,0.0,2.4285714285714284,0.0,6.471703428480063,6.0,12.142857142857142,3.878349116059597,7.849039877739661,7.0,7.0,6.757539483337839,6.757539483337839,1.0,1.4285714285714286,1.9062142584826536,2.7231632264037904,23546,17625,207027,175298,35184,245012,8.0,18.285714285714285,3.1794354117567574,7.267280941158303,14.0,16.0,4.929230335891838,5.633406098162101,66.0,174.42857142857142,2.6130241835388186,6.905849627924021,53.0,83.57142857142857,2.3033673927489127,3.6319944063561023,19.0,29.428571428571427,3.4800319430300455,5.390124663640521,76.0,187.71428571428572,2.448130240528796,6.0466976241632295
448,2021-05-26 10:00:00,6989,43685,65494,52759,4209,2336,9464,6281,10820,2821,19736,2030,16525,19185,1347,70743,84876,2988,2605,6010,2155,14546,7651,3623,9.0,4.428571428571429,13.214694740551494,6.50246884058883,21.0,25.571428571428573,3.5698439978172956,4.3469528953013326,35.0,58.57142857142857,4.095794788978801,6.854187197882893,10.0,50.142857142857146,1.7073353957944915,8.561067484626665,0.0,1.7142857142857142,0.0,1.8476291069330741,2.0,1.8571428571428572,6.0072687952422426,5.5781781670106545,1.0,10.428571428571429,0.5783991069517789,6.03187640106855,7.0,4.857142857142857,6.7486141238852735,4.682711841063251,10.0,10.571428571428571,6.001788532982829,6.344747877724705,0.0,2.7142857142857144,0.0,8.343689755266405,4.0,8.571428571428571,1.4721198894437963,3.1545426202367066,1.0,1.4285714285714286,3.471498993265292,4.959284276093276,7.0,12.0,2.68277352792384,4.599040333583725,11.0,8.857142857142858,3.3100924719469664,2.6652692631261288,0.0,1.0,0.0,5.20887592457548,15.0,22.571428571428573,1.4123482549495745,2.6652692631261288,38.0,45.0,3.9288627699930005,4.6526006486759215,4.0,2.2857142857142856,8.0202109315475,4.582977675170004,1.0,4.857142857142857,0.878912258189265,4.269002396919287,-1.0,3.4285714285714284,-4.061738424045491,13.925960311013112,1.0,2.0,2.664819058785908,5.329638117571817,9.0,11.0,5.817523674089396,7.110306712775929,10.0,7.0,9.653627833339769,6.757539483337839,3.0,1.0,5.71864277544796,1.906214258482653,23565,17634,207112,175355,35212,245120,19.0,16.857142857142858,7.551159102922298,6.699524617630311,9.0,15.714285714285714,3.1687909302161823,5.532809560694921,85.0,165.57142857142858,3.365258418193933,6.555184044851712,57.0,76.14285714285714,2.4772064412582644,3.3091504591244485,28.0,27.571428571428573,5.128468126570594,5.049971165449615,108.0,179.42857142857142,3.4789219207514472,5.779796206962722
449,2021-05-27 10:00:00,6991,43700,65513,52785,4214,2340,9472,6285,10831,2825,19743,2030,16537,19188,1347,70769,84910,2991,2607,6013,2157,14557,7660,3630,2.0,4.428571428571429,2.936598831233665,6.502468840588831,15.0,22.142857142857142,2.5498885698694966,3.7641212221883045,19.0,53.142857142857146,2.2234314568742066,6.218921067347405,26.0,49.142857142857146,4.439072029065677,8.390333945047216,5.0,2.142857142857143,5.388918228554799,2.309536383666343,4.0,2.2857142857142856,12.014537590484485,6.865450051705421,8.0,10.428571428571429,4.627192855614231,6.031876401068551,4.0,4.714285714285714,3.856350927934442,4.544985022208449,11.0,11.857142857142858,6.601967386281111,7.116406403393925,4.0,2.5714285714285716,12.29596384986628,7.904548189199752,7.0,8.571428571428571,2.5762098065266437,3.154542620236706,0.0,1.1428571428571428,0.0,3.96742742087462,12.0,9.285714285714286,4.5990403335837255,3.5587812105112167,3.0,8.142857142857142,0.9027524923491727,2.450328193519183,0.0,0.8571428571428571,0.0,4.46475079249327,26.0,22.0,2.4480703085792626,2.450328193519183,34.0,43.142857142857146,3.515298267888474,4.4605885584131055,3.0,2.142857142857143,6.015158198660624,4.296541570471878,3.0,3.2857142857142856,2.6367367745677948,2.8878545626218703,2.0,3.5714285714285716,8.123476848090982,14.506208657305324,2.0,1.5714285714285714,5.329638117571816,4.18757280666357,11.0,10.571428571428571,7.1103067127759285,6.833281775914529,9.0,8.0,8.688265050005793,7.722902266671816,7.0,2.142857142857143,13.343499809378574,4.084744839605685,23578,17652,207195,175422,35248,245218,13.0,16.142857142857142,5.166582544104731,6.415646455866314,18.0,17.571428571428573,6.337581860432365,6.1866870542315935,83.0,152.28571428571428,3.286075867177605,6.0291856702432485,67.0,73.71428571428571,2.9118040625316444,3.203605322529485,36.0,27.571428571428573,6.5937447341621915,5.049971165449614,98.0,167.57142857142858,3.1567995206818686,5.3978510754516495
